camera Name	,no sight	,no direct sight	,clear sight	,steps Number
camera (4),0.009029346,0.9909707,0.9887133,443
camera (5),0.009029346,0.9909707,0.9887133,443
camera (6),0.009029346,0.9909707,0.9887133,443

camera00,0,1,0.9864865,444
camera (7),0,1,0.9864865,444
camera (1),0.990991,0.009009009,0,444
camera (2),0,1,0.9842342,444
camera (3),0.009009009,0.990991,0,444
camera (4),0.009009009,0.990991,0.9887387,444
camera (5),0.009009009,0.990991,0.9887387,444
camera (6),0.009009009,0.990991,0.9887387,444

camera00,0,1,0.9865168,445
camera (7),0,1,0.9865168,445
camera (1),0.9910113,0.008988764,0,445
camera (2),0,1,0.9842697,445
camera (3),0.008988764,0.9910113,0,445
camera (4),0.008988764,0.9910113,0.988764,445
camera (5),0.008988764,0.9910113,0.988764,445
camera (6),0.008988764,0.9910113,0.988764,445

camera00,0,1,0.9865471,446
camera (7),0,1,0.9865471,446
camera (1),0.9910314,0.00896861,0,446
camera (2),0,1,0.9843049,446
camera (3),0.00896861,0.9910314,0,446
camera (4),0.00896861,0.9910314,0.9887893,446
camera (5),0.00896861,0.9910314,0.9887893,446
camera (6),0.00896861,0.9910314,0.9887893,446

camera00,0,1,0.9865772,447
camera (7),0,1,0.9865772,447
camera (1),0.9910514,0.008948546,0,447
camera (2),0,1,0.9843401,447
camera (3),0.008948546,0.9910514,0,447
camera (4),0.008948546,0.9910514,0.9888143,447
camera (5),0.008948546,0.9910514,0.9888143,447
camera (6),0.008948546,0.9910514,0.9888143,447

camera00,0,1,0.9866071,448
camera (7),0,1,0.9866071,448
camera (1),0.9910714,0.008928572,0,448
camera (2),0,1,0.984375,448
camera (3),0.008928572,0.9910714,0,448
camera (4),0.008928572,0.9910714,0.9888393,448
camera (5),0.008928572,0.9910714,0.9888393,448
camera (6),0.008928572,0.9910714,0.9888393,448

camera00,0,1,0.986637,449
camera (7),0,1,0.986637,449
camera (1),0.9910913,0.008908686,0,449
camera (2),0,1,0.9844098,449
camera (3),0.008908686,0.9910913,0,449
camera (4),0.008908686,0.9910913,0.9888641,449
camera (5),0.008908686,0.9910913,0.9888641,449
camera (6),0.008908686,0.9910913,0.9888641,449

camera00,0,1,0.9866667,450
camera (7),0,1,0.9866667,450
camera (1),0.9911111,0.008888889,0,450
camera (2),0,1,0.9844444,450
camera (3),0.008888889,0.9911111,0,450
camera (4),0.008888889,0.9911111,0.9888889,450
camera (5),0.008888889,0.9911111,0.9888889,450
camera (6),0.008888889,0.9911111,0.9888889,450

camera00,0,1,0.9866962,451
camera (7),0,1,0.9866962,451
camera (1),0.9911308,0.00886918,0,451
camera (2),0,1,0.984479,451
camera (3),0.00886918,0.9911308,0,451
camera (4),0.00886918,0.9911308,0.9889135,451
camera (5),0.00886918,0.9911308,0.9889135,451
camera (6),0.00886918,0.9911308,0.9889135,451

camera00,0,1,0.9867257,452
camera (7),0,1,0.9867257,452
camera (1),0.9911504,0.008849557,0,452
camera (2),0,1,0.9845133,452
camera (3),0.008849557,0.9911504,0,452
camera (4),0.008849557,0.9911504,0.988938,452
camera (5),0.008849557,0.9911504,0.988938,452
camera (6),0.008849557,0.9911504,0.988938,452

camera00,0,1,0.986755,453
camera (7),0,1,0.986755,453
camera (1),0.99117,0.008830022,0,453
camera (2),0,1,0.9845474,453
camera (3),0.008830022,0.99117,0,453
camera (4),0.008830022,0.99117,0.9889625,453
camera (5),0.008830022,0.99117,0.9889625,453
camera (6),0.008830022,0.99117,0.9889625,453

camera00,0,1,0.9867842,454
camera (7),0,1,0.9867842,454
camera (1),0.9911894,0.008810572,0,454
camera (2),0,1,0.9845815,454
camera (3),0.008810572,0.9911894,0,454
camera (4),0.008810572,0.9911894,0.9889868,454
camera (5),0.008810572,0.9911894,0.9889868,454
camera (6),0.008810572,0.9911894,0.9889868,454

camera00,0,1,0.9868132,455
camera (7),0,1,0.9868132,455
camera (1),0.9912088,0.008791209,0,455
camera (2),0,1,0.9846154,455
camera (3),0.008791209,0.9912088,0,455
camera (4),0.008791209,0.9912088,0.989011,455
camera (5),0.008791209,0.9912088,0.989011,455
camera (6),0.008791209,0.9912088,0.989011,455

camera00,0,1,0.9868421,456
camera (7),0,1,0.9868421,456
camera (1),0.991228,0.00877193,0,456
camera (2),0,1,0.9846491,456
camera (3),0.00877193,0.991228,0,456
camera (4),0.00877193,0.991228,0.9890351,456
camera (5),0.00877193,0.991228,0.9890351,456
camera (6),0.00877193,0.991228,0.9890351,456

camera00,0,1,0.9868709,457
camera (7),0,1,0.9868709,457
camera (1),0.9912472,0.008752735,0,457
camera (2),0,1,0.9846827,457
camera (3),0.008752735,0.9912472,0,457
camera (4),0.008752735,0.9912473,0.9890591,457
camera (5),0.008752735,0.9912473,0.9890591,457
camera (6),0.008752735,0.9912473,0.9890591,457

camera00,0,1,0.9868996,458
camera (7),0,1,0.9868996,458
camera (1),0.9912664,0.008733625,0,458
camera (2),0,1,0.9847162,458
camera (3),0.008733625,0.9912664,0,458
camera (4),0.008733625,0.9912664,0.989083,458
camera (5),0.008733625,0.9912664,0.989083,458
camera (6),0.008733625,0.9912664,0.989083,458

camera00,0,1,0.9869281,459
camera (7),0,1,0.9869281,459
camera (1),0.9912854,0.008714597,0,459
camera (2),0,1,0.9847494,459
camera (3),0.008714597,0.9912854,0,459
camera (4),0.008714597,0.9912854,0.9891068,459
camera (5),0.008714597,0.9912854,0.9891068,459
camera (6),0.008714597,0.9912854,0.9891068,459

camera00,0,1,0.9869565,460
camera (7),0,1,0.9869565,460
camera (1),0.9913043,0.008695652,0,460
camera (2),0,1,0.9847826,460
camera (3),0.008695652,0.9913043,0,460
camera (4),0.008695652,0.9913043,0.9891304,460
camera (5),0.008695652,0.9913043,0.9891304,460
camera (6),0.008695652,0.9913043,0.9891304,460

camera00,0,1,0.9869848,461
camera (7),0,1,0.9869848,461
camera (1),0.9913232,0.00867679,0,461
camera (2),0,1,0.9848156,461
camera (3),0.00867679,0.9913232,0,461
camera (4),0.00867679,0.9913232,0.989154,461
camera (5),0.00867679,0.9913232,0.989154,461
camera (6),0.00867679,0.9913232,0.989154,461

camera00,0,1,0.987013,462
camera (7),0,1,0.987013,462
camera (1),0.991342,0.008658009,0,462
camera (2),0,1,0.9848485,462
camera (3),0.008658009,0.991342,0,462
camera (4),0.008658009,0.9913419,0.9891775,462
camera (5),0.008658009,0.9913419,0.9891775,462
camera (6),0.008658009,0.9913419,0.9891775,462

camera00,0,1,0.9870411,463
camera (7),0,1,0.9870411,463
camera (1),0.9913607,0.008639309,0,463
camera (2),0,1,0.9848812,463
camera (3),0.008639309,0.9913607,0,463
camera (4),0.008639309,0.9913607,0.9892009,463
camera (5),0.008639309,0.9913607,0.9892009,463
camera (6),0.008639309,0.9913607,0.9892009,463

camera00,0,1,0.987069,464
camera (7),0,1,0.987069,464
camera (1),0.9913793,0.00862069,0,464
camera (2),0,1,0.9849138,464
camera (3),0.00862069,0.9913793,0,464
camera (4),0.00862069,0.9913793,0.9892241,464
camera (5),0.00862069,0.9913793,0.9892241,464
camera (6),0.00862069,0.9913793,0.9892241,464

camera00,0,1,0.9870968,465
camera (7),0,1,0.9870968,465
camera (1),0.9913979,0.008602151,0,465
camera (2),0,1,0.9849463,465
camera (3),0.008602151,0.9913979,0,465
camera (4),0.008602151,0.9913979,0.9892473,465
camera (5),0.008602151,0.9913979,0.9892473,465
camera (6),0.008602151,0.9913979,0.9892473,465

camera00,0,1,0.9871244,466
camera (7),0,1,0.9871244,466
camera (1),0.9914163,0.008583691,0,466
camera (2),0,1,0.9849786,466
camera (3),0.008583691,0.9914163,0,466
camera (4),0.008583691,0.9914163,0.9892704,466
camera (5),0.008583691,0.9914163,0.9892704,466
camera (6),0.008583691,0.9914163,0.9892704,466

camera00,0,1,0.987152,467
camera (7),0,1,0.987152,467
camera (1),0.9914347,0.00856531,0,467
camera (2),0,1,0.9850107,467
camera (3),0.00856531,0.9914347,0,467
camera (4),0.00856531,0.9914347,0.9892933,467
camera (5),0.00856531,0.9914347,0.9892933,467
camera (6),0.00856531,0.9914347,0.9892933,467

camera00,0,1,0.9871795,468
camera (7),0,1,0.9871795,468
camera (1),0.991453,0.008547009,0,468
camera (2),0,1,0.9850428,468
camera (3),0.008547009,0.991453,0,468
camera (4),0.008547009,0.991453,0.9893162,468
camera (5),0.008547009,0.991453,0.9893162,468
camera (6),0.008547009,0.991453,0.9893162,468

camera00,0,1,0.9872068,469
camera (7),0,1,0.9872068,469
camera (1),0.9914712,0.008528785,0,469
camera (2),0,1,0.9850746,469
camera (3),0.008528785,0.9914712,0,469
camera (4),0.008528785,0.9914712,0.989339,469
camera (5),0.008528785,0.9914712,0.989339,469
camera (6),0.008528785,0.9914712,0.989339,469

camera00,0,1,0.9872341,470
camera (7),0,1,0.9872341,470
camera (1),0.9914894,0.008510638,0,470
camera (2),0,1,0.9851064,470
camera (3),0.008510638,0.9914894,0,470
camera (4),0.008510638,0.9914894,0.9893617,470
camera (5),0.008510638,0.9914894,0.9893617,470
camera (6),0.008510638,0.9914894,0.9893617,470

camera00,0,1,0.9872612,471
camera (7),0,1,0.9872612,471
camera (1),0.9915074,0.008492569,0,471
camera (2),0,1,0.985138,471
camera (3),0.008492569,0.9915074,0,471
camera (4),0.008492569,0.9915074,0.9893843,471
camera (5),0.008492569,0.9915074,0.9893843,471
camera (6),0.008492569,0.9915074,0.9893843,471

camera00,0,1,0.9872881,472
camera (7),0,1,0.9872881,472
camera (1),0.9915254,0.008474576,0,472
camera (2),0,1,0.9851695,472
camera (3),0.008474576,0.9915254,0,472
camera (4),0.008474576,0.9915254,0.9894068,472
camera (5),0.008474576,0.9915254,0.9894068,472
camera (6),0.008474576,0.9915254,0.9894068,472

camera00,0,1,0.987315,473
camera (7),0,1,0.987315,473
camera (1),0.9915434,0.00845666,0,473
camera (2),0,1,0.9852008,473
camera (3),0.00845666,0.9915434,0,473
camera (4),0.00845666,0.9915434,0.9894292,473
camera (5),0.00845666,0.9915434,0.9894292,473
camera (6),0.00845666,0.9915434,0.9894292,473

camera00,0,1,0.9873418,474
camera (7),0,1,0.9873418,474
camera (1),0.9915612,0.008438818,0,474
camera (2),0,1,0.9852321,474
camera (3),0.008438818,0.9915612,0,474
camera (4),0.008438818,0.9915612,0.9894515,474
camera (5),0.008438818,0.9915612,0.9894515,474
camera (6),0.008438818,0.9915612,0.9894515,474

camera00,0,1,0.9873684,475
camera (7),0,1,0.9873684,475
camera (1),0.9915789,0.008421052,0,475
camera (2),0,1,0.9852632,475
camera (3),0.008421052,0.9915789,0,475
camera (4),0.008421052,0.9915789,0.9894737,475
camera (5),0.008421052,0.9915789,0.9894737,475
camera (6),0.008421052,0.9915789,0.9894737,475

camera00,0,1,0.9873949,476
camera (7),0,1,0.9873949,476
camera (1),0.9915966,0.008403362,0,476
camera (2),0,1,0.9852941,476
camera (3),0.008403362,0.9915966,0,476
camera (4),0.008403362,0.9915966,0.9894958,476
camera (5),0.008403362,0.9915966,0.9894958,476
camera (6),0.008403362,0.9915966,0.9894958,476

camera00,0,1,0.9874214,477
camera (7),0,1,0.9874214,477
camera (1),0.9916143,0.008385744,0,477
camera (2),0,1,0.9853249,477
camera (3),0.008385744,0.9916143,0,477
camera (4),0.008385744,0.9916142,0.9895178,477
camera (5),0.008385744,0.9916142,0.9895178,477
camera (6),0.008385744,0.9916142,0.9895178,477

camera00,0,1,0.9874477,478
camera (7),0,1,0.9874477,478
camera (1),0.9916318,0.008368201,0,478
camera (2),0,1,0.9853557,478
camera (3),0.008368201,0.9916318,0,478
camera (4),0.008368201,0.9916318,0.9895397,478
camera (5),0.008368201,0.9916318,0.9895397,478
camera (6),0.008368201,0.9916318,0.9895397,478

camera00,0,1,0.9874739,479
camera (7),0,1,0.9874739,479
camera (1),0.9916493,0.008350731,0,479
camera (2),0,1,0.9853862,479
camera (3),0.008350731,0.9916493,0,479
camera (4),0.008350731,0.9916493,0.9895616,479
camera (5),0.008350731,0.9916493,0.9895616,479
camera (6),0.008350731,0.9916493,0.9895616,479

camera00,0,1,0.9875,480
camera (7),0,1,0.9875,480
camera (1),0.9916667,0.008333334,0,480
camera (2),0,1,0.9854167,480
camera (3),0.008333334,0.9916667,0,480
camera (4),0.008333334,0.9916667,0.9895833,480
camera (5),0.008333334,0.9916667,0.9895833,480
camera (6),0.008333334,0.9916667,0.9895833,480

camera00,0,1,0.987526,481
camera (7),0,1,0.987526,481
camera (1),0.991684,0.008316008,0,481
camera (2),0,1,0.985447,481
camera (3),0.008316008,0.991684,0,481
camera (4),0.008316008,0.991684,0.989605,481
camera (5),0.008316008,0.991684,0.989605,481
camera (6),0.008316008,0.991684,0.989605,481

camera00,0,1,0.9875519,482
camera (7),0,1,0.9875519,482
camera (1),0.9917012,0.008298756,0,482
camera (2),0,1,0.9854771,482
camera (3),0.008298756,0.9917012,0,482
camera (4),0.008298756,0.9917012,0.9896265,482
camera (5),0.008298756,0.9917012,0.9896265,482
camera (6),0.008298756,0.9917012,0.9896265,482

camera00,0,1,0.9875776,483
camera (7),0,1,0.9875776,483
camera (1),0.9917184,0.008281574,0,483
camera (2),0,1,0.9855072,483
camera (3),0.008281574,0.9917184,0,483
camera (4),0.008281574,0.9917184,0.989648,483
camera (5),0.008281574,0.9917184,0.989648,483
camera (6),0.008281574,0.9917184,0.989648,483

camera00,0,1,0.9876033,484
camera (7),0,1,0.9876033,484
camera (1),0.9917355,0.008264462,0,484
camera (2),0,1,0.9855372,484
camera (3),0.008264462,0.9917355,0,484
camera (4),0.008264462,0.9917356,0.9896694,484
camera (5),0.008264462,0.9917356,0.9896694,484
camera (6),0.008264462,0.9917356,0.9896694,484

camera00,0,1,0.9876289,485
camera (7),0,1,0.9876289,485
camera (1),0.9917526,0.008247423,0,485
camera (2),0,1,0.985567,485
camera (3),0.008247423,0.9917526,0,485
camera (4),0.008247423,0.9917526,0.9896907,485
camera (5),0.008247423,0.9917526,0.9896907,485
camera (6),0.008247423,0.9917526,0.9896907,485

camera00,0,1,0.9876543,486
camera (7),0,1,0.9876543,486
camera (1),0.9917696,0.008230452,0,486
camera (2),0,1,0.9855967,486
camera (3),0.008230452,0.9917696,0,486
camera (4),0.008230452,0.9917696,0.9897119,486
camera (5),0.008230452,0.9917696,0.9897119,486
camera (6),0.008230452,0.9917696,0.9897119,486

camera00,0,1,0.9876797,487
camera (7),0,1,0.9876797,487
camera (1),0.9917864,0.008213553,0,487
camera (2),0,1,0.9856263,487
camera (3),0.008213553,0.9917864,0,487
camera (4),0.008213553,0.9917864,0.989733,487
camera (5),0.008213553,0.9917864,0.989733,487
camera (6),0.008213553,0.9917864,0.989733,487

camera00,0,1,0.9877049,488
camera (7),0,1,0.9877049,488
camera (1),0.9918033,0.008196721,0,488
camera (2),0,1,0.9856557,488
camera (3),0.008196721,0.9918033,0,488
camera (4),0.008196721,0.9918033,0.9897541,488
camera (5),0.008196721,0.9918033,0.9897541,488
camera (6),0.008196721,0.9918033,0.9897541,488

camera00,0,1,0.9877301,489
camera (7),0,1,0.9877301,489
camera (1),0.99182,0.008179959,0,489
camera (2),0,1,0.9856851,489
camera (3),0.008179959,0.99182,0,489
camera (4),0.008179959,0.99182,0.9897751,489
camera (5),0.008179959,0.99182,0.9897751,489
camera (6),0.008179959,0.99182,0.9897751,489

camera00,0,1,0.9877551,490
camera (7),0,1,0.9877551,490
camera (1),0.9918367,0.008163265,0,490
camera (2),0,1,0.9857143,490
camera (3),0.008163265,0.9918367,0,490
camera (4),0.008163265,0.9918367,0.9897959,490
camera (5),0.008163265,0.9918367,0.9897959,490
camera (6),0.008163265,0.9918367,0.9897959,490

camera00,0,1,0.98778,491
camera (7),0,1,0.98778,491
camera (1),0.9918534,0.00814664,0,491
camera (2),0,1,0.9857434,491
camera (3),0.00814664,0.9918534,0,491
camera (4),0.00814664,0.9918534,0.9898167,491
camera (5),0.00814664,0.9918534,0.9898167,491
camera (6),0.00814664,0.9918534,0.9898167,491

camera00,0,1,0.9878049,492
camera (7),0,1,0.9878049,492
camera (1),0.9918699,0.008130081,0,492
camera (2),0,1,0.9857724,492
camera (3),0.008130081,0.9918699,0,492
camera (4),0.008130081,0.9918699,0.9898374,492
camera (5),0.008130081,0.9918699,0.9898374,492
camera (6),0.008130081,0.9918699,0.9898374,492

camera00,0,1,0.9878296,493
camera (7),0,1,0.9878296,493
camera (1),0.9918864,0.00811359,0,493
camera (2),0,1,0.9858012,493
camera (3),0.00811359,0.9918864,0,493
camera (4),0.00811359,0.9918864,0.989858,493
camera (5),0.00811359,0.9918864,0.989858,493
camera (6),0.00811359,0.9918864,0.989858,493

camera00,0,1,0.9878542,494
camera (7),0,1,0.9878542,494
camera (1),0.9919028,0.008097166,0,494
camera (2),0,1,0.9858299,494
camera (3),0.008097166,0.9919028,0,494
camera (4),0.008097166,0.9919028,0.9898785,494
camera (5),0.008097166,0.9919028,0.9898785,494
camera (6),0.008097166,0.9919028,0.9898785,494

camera00,0,1,0.9878788,495
camera (7),0,1,0.9878788,495
camera (1),0.9919192,0.008080808,0,495
camera (2),0,1,0.9858586,495
camera (3),0.008080808,0.9919192,0,495
camera (4),0.008080808,0.9919192,0.989899,495
camera (5),0.008080808,0.9919192,0.989899,495
camera (6),0.008080808,0.9919192,0.989899,495

camera00,0,1,0.9879032,496
camera (7),0,1,0.9879032,496
camera (1),0.9919355,0.008064516,0,496
camera (2),0,1,0.9858871,496
camera (3),0.008064516,0.9919355,0,496
camera (4),0.008064516,0.9919355,0.9899194,496
camera (5),0.008064516,0.9919355,0.9899194,496
camera (6),0.008064516,0.9919355,0.9899194,496

camera00,0,1,0.9879276,497
camera (7),0,1,0.9879276,497
camera (1),0.9919517,0.008048289,0,497
camera (2),0,1,0.9859155,497
camera (3),0.008048289,0.9919517,0,497
camera (4),0.008048289,0.9919517,0.9899396,497
camera (5),0.008048289,0.9919517,0.9899396,497
camera (6),0.008048289,0.9919517,0.9899396,497

camera00,0,1,0.9879518,498
camera (7),0,1,0.9879518,498
camera (1),0.9919679,0.008032128,0,498
camera (2),0,1,0.9859438,498
camera (3),0.008032128,0.9919679,0,498
camera (4),0.008032128,0.9919679,0.9899598,498
camera (5),0.008032128,0.9919679,0.9899598,498
camera (6),0.008032128,0.9919679,0.9899598,498

camera00,0,1,0.987976,499
camera (7),0,1,0.987976,499
camera (1),0.991984,0.008016032,0,499
camera (2),0,1,0.9859719,499
camera (3),0.008016032,0.991984,0,499
camera (4),0.008016032,0.991984,0.98998,499
camera (5),0.008016032,0.991984,0.98998,499
camera (6),0.008016032,0.991984,0.98998,499

camera00,0,1,0.988,500
camera (7),0,1,0.988,500
camera (1),0.992,0.008,0,500
camera (2),0,1,0.986,500
camera (3),0.008,0.992,0,500
camera (4),0.008,0.992,0.99,500
camera (5),0.008,0.992,0.99,500
camera (6),0.008,0.992,0.99,500

camera00,0,1,0.9880239,501
camera (7),0,1,0.9880239,501
camera (1),0.992016,0.007984032,0,501
camera (2),0,1,0.986028,501
camera (3),0.007984032,0.992016,0,501
camera (4),0.007984032,0.992016,0.99002,501
camera (5),0.007984032,0.992016,0.99002,501
camera (6),0.007984032,0.992016,0.99002,501

camera00,0,1,0.9880478,502
camera (7),0,1,0.9880478,502
camera (1),0.9920319,0.007968128,0,502
camera (2),0,1,0.9860558,502
camera (3),0.007968128,0.9920319,0,502
camera (4),0.007968128,0.9920319,0.9900398,502
camera (5),0.007968128,0.9920319,0.9900398,502
camera (6),0.007968128,0.9920319,0.9900398,502

camera00,0,1,0.9880716,503
camera (7),0,1,0.9880716,503
camera (1),0.9920477,0.007952286,0,503
camera (2),0,1,0.9860835,503
camera (3),0.007952286,0.9920477,0,503
camera (4),0.007952286,0.9920477,0.9900596,503
camera (5),0.007952286,0.9920477,0.9900596,503
camera (6),0.007952286,0.9920477,0.9900596,503

camera00,0,1,0.9880952,504
camera (7),0,1,0.9880952,504
camera (1),0.9920635,0.007936508,0,504
camera (2),0,1,0.9861111,504
camera (3),0.007936508,0.9920635,0,504
camera (4),0.007936508,0.9920635,0.9900793,504
camera (5),0.007936508,0.9920635,0.9900793,504
camera (6),0.007936508,0.9920635,0.9900793,504

camera00,0,1,0.9881188,505
camera (7),0,1,0.9881188,505
camera (1),0.9920792,0.007920792,0,505
camera (2),0,1,0.9861386,505
camera (3),0.007920792,0.9920792,0,505
camera (4),0.007920792,0.9920792,0.990099,505
camera (5),0.007920792,0.9920792,0.990099,505
camera (6),0.007920792,0.9920792,0.990099,505

camera00,0,1,0.9881423,506
camera (7),0,1,0.9881423,506
camera (1),0.9920949,0.007905139,0,506
camera (2),0,1,0.986166,506
camera (3),0.007905139,0.9920949,0,506
camera (4),0.007905139,0.9920949,0.9901186,506
camera (5),0.007905139,0.9920949,0.9901186,506
camera (6),0.007905139,0.9920949,0.9901186,506

camera00,0,1,0.9881657,507
camera (7),0,1,0.9881657,507
camera (1),0.9921104,0.007889546,0,507
camera (2),0,1,0.9861933,507
camera (3),0.007889546,0.9921104,0,507
camera (4),0.007889546,0.9921104,0.9901381,507
camera (5),0.007889546,0.9921104,0.9901381,507
camera (6),0.007889546,0.9921104,0.9901381,507

camera00,0,1,0.988189,508
camera (7),0,1,0.988189,508
camera (1),0.992126,0.007874016,0,508
camera (2),0,1,0.9862205,508
camera (3),0.007874016,0.992126,0,508
camera (4),0.007874016,0.992126,0.9901575,508
camera (5),0.007874016,0.992126,0.9901575,508
camera (6),0.007874016,0.992126,0.9901575,508

camera00,0,1,0.9882122,509
camera (7),0,1,0.9882122,509
camera (1),0.9921414,0.007858546,0,509
camera (2),0,1,0.9862475,509
camera (3),0.007858546,0.9921414,0,509
camera (4),0.007858546,0.9921414,0.9901768,509
camera (5),0.007858546,0.9921414,0.9901768,509
camera (6),0.007858546,0.9921414,0.9901768,509

camera00,0,1,0.9882353,510
camera (7),0,1,0.9882353,510
camera (1),0.9921569,0.007843138,0,510
camera (2),0,1,0.9862745,510
camera (3),0.007843138,0.9921569,0,510
camera (4),0.007843138,0.9921569,0.990196,510
camera (5),0.007843138,0.9921569,0.990196,510
camera (6),0.007843138,0.9921569,0.990196,510

camera00,0,1,0.9882583,511
camera (7),0,1,0.9882583,511
camera (1),0.9921722,0.007827789,0,511
camera (2),0,1,0.9863014,511
camera (3),0.007827789,0.9921722,0,511
camera (4),0.007827789,0.9921722,0.9902152,511
camera (5),0.007827789,0.9921722,0.9902152,511
camera (6),0.007827789,0.9921722,0.9902152,511

camera00,0,1,0.9882813,512
camera (7),0,1,0.9882813,512
camera (1),0.9921875,0.0078125,0,512
camera (2),0,1,0.9863281,512
camera (3),0.0078125,0.9921875,0,512
camera (4),0.0078125,0.9921875,0.9902344,512
camera (5),0.0078125,0.9921875,0.9902344,512
camera (6),0.0078125,0.9921875,0.9902344,512

camera00,0,1,0.9883041,513
camera (7),0,1,0.9883041,513
camera (1),0.9922028,0.007797271,0,513
camera (2),0,1,0.9863548,513
camera (3),0.007797271,0.9922028,0,513
camera (4),0.007797271,0.9922027,0.9902534,513
camera (5),0.007797271,0.9922027,0.9902534,513
camera (6),0.007797271,0.9922027,0.9902534,513

camera00,0,1,0.9883268,514
camera (7),0,1,0.9883268,514
camera (1),0.9922179,0.007782101,0,514
camera (2),0,1,0.9863814,514
camera (3),0.007782101,0.9922179,0,514
camera (4),0.007782101,0.9922179,0.9902724,514
camera (5),0.007782101,0.9922179,0.9902724,514
camera (6),0.007782101,0.9922179,0.9902724,514

camera00,0,1,0.9883495,515
camera (7),0,1,0.9883495,515
camera (1),0.992233,0.00776699,0,515
camera (2),0,1,0.9864078,515
camera (3),0.00776699,0.992233,0,515
camera (4),0.00776699,0.992233,0.9902912,515
camera (5),0.00776699,0.992233,0.9902912,515
camera (6),0.00776699,0.992233,0.9902912,515

camera00,0,1,0.9883721,516
camera (7),0,1,0.9883721,516
camera (1),0.9922481,0.007751938,0,516
camera (2),0,1,0.9864341,516
camera (3),0.007751938,0.9922481,0,516
camera (4),0.007751938,0.9922481,0.9903101,516
camera (5),0.007751938,0.9922481,0.9903101,516
camera (6),0.007751938,0.9922481,0.9903101,516

camera00,0,1,0.9883946,517
camera (7),0,1,0.9883946,517
camera (1),0.9922631,0.007736944,0,517
camera (2),0,1,0.9864603,517
camera (3),0.007736944,0.9922631,0,517
camera (4),0.007736944,0.9922631,0.9903288,517
camera (5),0.007736944,0.9922631,0.9903288,517
camera (6),0.007736944,0.9922631,0.9903288,517

camera00,0,1,0.988417,518
camera (7),0,1,0.988417,518
camera (1),0.992278,0.007722008,0,518
camera (2),0,1,0.9864865,518
camera (3),0.007722008,0.992278,0,518
camera (4),0.007722008,0.992278,0.9903475,518
camera (5),0.007722008,0.992278,0.9903475,518
camera (6),0.007722008,0.992278,0.9903475,518

camera00,0,1,0.9884393,519
camera (7),0,1,0.9884393,519
camera (1),0.9922929,0.007707129,0,519
camera (2),0,1,0.9865125,519
camera (3),0.007707129,0.9922929,0,519
camera (4),0.007707129,0.9922929,0.9903661,519
camera (5),0.007707129,0.9922929,0.9903661,519
camera (6),0.007707129,0.9922929,0.9903661,519

camera00,0,1,0.9884616,520
camera (7),0,1,0.9884616,520
camera (1),0.9923077,0.007692308,0,520
camera (2),0,1,0.9865385,520
camera (3),0.007692308,0.9923077,0,520
camera (4),0.007692308,0.9923077,0.9903846,520
camera (5),0.007692308,0.9923077,0.9903846,520
camera (6),0.007692308,0.9923077,0.9903846,520

camera00,0,1,0.9884837,521
camera (7),0,1,0.9884837,521
camera (1),0.9923224,0.007677543,0,521
camera (2),0,1,0.9865643,521
camera (3),0.007677543,0.9923224,0,521
camera (4),0.007677543,0.9923224,0.9904031,521
camera (5),0.007677543,0.9923224,0.9904031,521
camera (6),0.007677543,0.9923224,0.9904031,521

camera00,0,1,0.9885057,522
camera (7),0,1,0.9885057,522
camera (1),0.9923372,0.007662835,0,522
camera (2),0,1,0.98659,522
camera (3),0.007662835,0.9923372,0,522
camera (4),0.007662835,0.9923372,0.9904215,522
camera (5),0.007662835,0.9923372,0.9904215,522
camera (6),0.007662835,0.9923372,0.9904215,522

camera00,0,1,0.9885277,523
camera (7),0,1,0.9885277,523
camera (1),0.9923518,0.007648183,0,523
camera (2),0,1,0.9866157,523
camera (3),0.007648183,0.9923518,0,523
camera (4),0.007648183,0.9923518,0.9904398,523
camera (5),0.007648183,0.9923518,0.9904398,523
camera (6),0.007648183,0.9923518,0.9904398,523

camera00,0,1,0.9885496,524
camera (7),0,1,0.9885496,524
camera (1),0.9923664,0.007633588,0,524
camera (2),0,1,0.9866412,524
camera (3),0.007633588,0.9923664,0,524
camera (4),0.007633588,0.9923664,0.990458,524
camera (5),0.007633588,0.9923664,0.990458,524
camera (6),0.007633588,0.9923664,0.990458,524

camera00,0,1,0.9885714,525
camera (7),0,1,0.9885714,525
camera (1),0.992381,0.007619048,0,525
camera (2),0,1,0.9866667,525
camera (3),0.007619048,0.992381,0,525
camera (4),0.007619048,0.992381,0.9904762,525
camera (5),0.007619048,0.992381,0.9904762,525
camera (6),0.007619048,0.992381,0.9904762,525

camera00,0,1,0.9885932,526
camera (7),0,1,0.9885932,526
camera (1),0.9923955,0.007604563,0,526
camera (2),0,1,0.986692,526
camera (3),0.007604563,0.9923955,0,526
camera (4),0.007604563,0.9923955,0.9904943,526
camera (5),0.007604563,0.9923955,0.9904943,526
camera (6),0.007604563,0.9923955,0.9904943,526

camera00,0,1,0.9886148,527
camera (7),0,1,0.9886148,527
camera (1),0.9924099,0.007590133,0,527
camera (2),0,1,0.9867173,527
camera (3),0.007590133,0.9924099,0,527
camera (4),0.007590133,0.9924098,0.9905123,527
