camera Name	,no sight	,no direct sight	,clear sight	,steps Number
camera (6),0.00201005,0,0.99799,995

camera00,0,0.001004016,0.9969879,996
camera (7),0,0,0.997992,996
camera (1),0.997992,0,0,996
camera (2),0,0,0.997992,996
camera (3),0.002008032,0.997992,0,996
camera (4),0.002008032,0,0.997992,996
camera (5),0.002008032,0,0.997992,996
camera (6),0.002008032,0,0.997992,996

camera00,0,0.001003009,0.996991,997
camera (7),0,0,0.997994,997
camera (1),0.997994,0,0,997
camera (2),0,0,0.997994,997
camera (3),0.002006018,0.997994,0,997
camera (4),0.002006018,0,0.997994,997
camera (5),0.002006018,0,0.997994,997
camera (6),0.002006018,0,0.997994,997

camera00,0,0.001002004,0.996994,998
camera (7),0,0,0.997996,998
camera (1),0.997996,0,0,998
camera (2),0,0,0.997996,998
camera (3),0.002004008,0.997996,0,998
camera (4),0.002004008,0,0.997996,998
camera (5),0.002004008,0,0.997996,998
camera (6),0.002004008,0,0.997996,998

camera00,0,0.001001001,0.996997,999
camera (7),0,0,0.997998,999
camera (1),0.997998,0,0,999
camera (2),0,0,0.997998,999
camera (3),0.002002002,0.997998,0,999
camera (4),0.002002002,0,0.997998,999
camera (5),0.002002002,0,0.997998,999
camera (6),0.002002002,0,0.997998,999

camera00,0,0.001,0.997,1000
camera (7),0,0,0.998,1000
camera (1),0.998,0,0,1000
camera (2),0,0,0.998,1000
camera (3),0.002,0.998,0,1000
camera (4),0.002,0,0.998,1000
camera (5),0.002,0,0.998,1000
camera (6),0.002,0,0.998,1000

camera00,0,0.000999001,0.997003,1001
camera (7),0,0,0.998002,1001
camera (1),0.998002,0,0,1001
camera (2),0,0,0.998002,1001
camera (3),0.001998002,0.998002,0,1001
camera (4),0.001998002,0,0.998002,1001
camera (5),0.001998002,0,0.998002,1001
camera (6),0.001998002,0,0.998002,1001

camera00,0,0.000998004,0.997006,1002
camera (7),0,0,0.998004,1002
camera (1),0.998004,0,0,1002
camera (2),0,0,0.998004,1002
camera (3),0.001996008,0.998004,0,1002
camera (4),0.001996008,0,0.998004,1002
camera (5),0.001996008,0,0.998004,1002
camera (6),0.001996008,0,0.998004,1002

camera00,0,0.000997009,0.997009,1003
camera (7),0,0,0.998006,1003
camera (1),0.998006,0,0,1003
camera (2),0,0,0.998006,1003
camera (3),0.001994018,0.998006,0,1003
camera (4),0.001994018,0,0.998006,1003
camera (5),0.001994018,0,0.998006,1003
camera (6),0.001994018,0,0.998006,1003

camera00,0,0.000996016,0.997012,1004
camera (7),0,0,0.998008,1004
camera (1),0.998008,0,0,1004
camera (2),0,0,0.998008,1004
camera (3),0.001992032,0.998008,0,1004
camera (4),0.001992032,0,0.998008,1004
camera (5),0.001992032,0,0.998008,1004
camera (6),0.001992032,0,0.998008,1004

camera00,0,0.0009950249,0.9970149,1005
camera (7),0,0,0.99801,1005
camera (1),0.99801,0,0,1005
camera (2),0,0,0.99801,1005
camera (3),0.00199005,0.99801,0,1005
camera (4),0.00199005,0,0.99801,1005
camera (5),0.00199005,0,0.99801,1005
camera (6),0.00199005,0,0.99801,1005

camera00,0,0.0009940357,0.9970179,1006
camera (7),0,0,0.9980119,1006
camera (1),0.9980119,0,0,1006
camera (2),0,0,0.9980119,1006
camera (3),0.001988071,0.9980119,0,1006
camera (4),0.001988071,0,0.9980119,1006
camera (5),0.001988071,0,0.9980119,1006
camera (6),0.001988071,0,0.9980119,1006

camera00,0,0.0009930487,0.9970208,1007
camera (7),0,0,0.9980139,1007
camera (1),0.9980139,0,0,1007
camera (2),0,0,0.9980139,1007
camera (3),0.001986097,0.9980139,0,1007
camera (4),0.001986097,0,0.9980139,1007
camera (5),0.001986097,0,0.9980139,1007
camera (6),0.001986097,0,0.9980139,1007

camera00,0,0.0009920635,0.9970238,1008
camera (7),0,0,0.9980159,1008
camera (1),0.9980159,0,0,1008
camera (2),0,0,0.9980159,1008
camera (3),0.001984127,0.9980159,0,1008
camera (4),0.001984127,0,0.9980159,1008
camera (5),0.001984127,0,0.9980159,1008
camera (6),0.001984127,0,0.9980159,1008

camera00,0,0.0009910803,0.9970267,1009
camera (7),0,0,0.9980178,1009
camera (1),0.9980178,0,0,1009
camera (2),0,0,0.9980178,1009
camera (3),0.001982161,0.9980178,0,1009
camera (4),0.001982161,0,0.9980178,1009
camera (5),0.001982161,0,0.9980178,1009
camera (6),0.001982161,0,0.9980178,1009

camera00,0,0.000990099,0.9970297,1010
camera (7),0,0,0.9980198,1010
camera (1),0.9980198,0,0,1010
camera (2),0,0,0.9980198,1010
camera (3),0.001980198,0.9980198,0,1010
camera (4),0.001980198,0,0.9980198,1010
camera (5),0.001980198,0,0.9980198,1010
camera (6),0.001980198,0,0.9980198,1010

camera00,0,0.0009891196,0.9970326,1011
camera (7),0,0,0.9980218,1011
camera (1),0.9980218,0,0,1011
camera (2),0,0,0.9980218,1011
camera (3),0.001978239,0.9980218,0,1011
camera (4),0.001978239,0,0.9980218,1011
camera (5),0.001978239,0,0.9980218,1011
camera (6),0.001978239,0,0.9980218,1011

camera00,0,0.0009881423,0.9970356,1012
camera (7),0,0,0.9980237,1012
camera (1),0.9980237,0,0,1012
camera (2),0,0,0.9980237,1012
camera (3),0.001976285,0.9980237,0,1012
camera (4),0.001976285,0,0.9980237,1012
camera (5),0.001976285,0,0.9980237,1012
camera (6),0.001976285,0,0.9980237,1012

camera00,0,0.0009871669,0.9970385,1013
camera (7),0,0,0.9980257,1013
camera (1),0.9980257,0,0,1013
camera (2),0,0,0.9980257,1013
camera (3),0.001974334,0.9980257,0,1013
camera (4),0.001974334,0,0.9980257,1013
camera (5),0.001974334,0,0.9980257,1013
camera (6),0.001974334,0,0.9980257,1013

camera00,0,0.0009861933,0.9970414,1014
camera (7),0,0,0.9980276,1014
camera (1),0.9980276,0,0,1014
camera (2),0,0,0.9980276,1014
camera (3),0.001972387,0.9980276,0,1014
camera (4),0.001972387,0,0.9980276,1014
camera (5),0.001972387,0,0.9980276,1014
camera (6),0.001972387,0,0.9980276,1014

camera00,0,0.0009852217,0.9970443,1015
camera (7),0,0,0.9980295,1015
camera (1),0.9980295,0,0,1015
camera (2),0,0,0.9980295,1015
camera (3),0.001970443,0.9980295,0,1015
camera (4),0.001970443,0,0.9980295,1015
camera (5),0.001970443,0,0.9980295,1015
camera (6),0.001970443,0,0.9980295,1015

camera00,0,0.000984252,0.9970472,1016
camera (7),0,0,0.9980315,1016
camera (1),0.9980315,0,0,1016
camera (2),0,0,0.9980315,1016
camera (3),0.001968504,0.9980315,0,1016
camera (4),0.001968504,0,0.9980315,1016
camera (5),0.001968504,0,0.9980315,1016
camera (6),0.001968504,0,0.9980315,1016

camera00,0,0.0009832842,0.9970502,1017
camera (7),0,0,0.9980334,1017
camera (1),0.9980334,0,0,1017
camera (2),0,0,0.9980334,1017
camera (3),0.001966568,0.9980334,0,1017
camera (4),0.001966568,0,0.9980334,1017
camera (5),0.001966568,0,0.9980334,1017
camera (6),0.001966568,0,0.9980334,1017

camera00,0,0.0009823183,0.997053,1018
camera (7),0,0,0.9980354,1018
camera (1),0.9980354,0,0,1018
camera (2),0,0,0.9980354,1018
camera (3),0.001964637,0.9980354,0,1018
camera (4),0.001964637,0,0.9980354,1018
camera (5),0.001964637,0,0.9980354,1018
camera (6),0.001964637,0,0.9980354,1018

camera00,0,0.0009813543,0.9970559,1019
camera (7),0,0,0.9980373,1019
camera (1),0.9980373,0,0,1019
camera (2),0,0,0.9980373,1019
camera (3),0.001962709,0.9980373,0,1019
camera (4),0.001962709,0,0.9980373,1019
camera (5),0.001962709,0,0.9980373,1019
camera (6),0.001962709,0,0.9980373,1019

camera00,0,0.0009803922,0.9970588,1020
camera (7),0,0,0.9980392,1020
camera (1),0.9980392,0,0,1020
camera (2),0,0,0.9980392,1020
camera (3),0.001960784,0.9980392,0,1020
camera (4),0.001960784,0,0.9980392,1020
camera (5),0.001960784,0,0.9980392,1020
camera (6),0.001960784,0,0.9980392,1020

camera00,0,0.0009794319,0.9970617,1021
camera (7),0,0,0.9980412,1021
camera (1),0.9980412,0,0,1021
camera (2),0,0,0.9980412,1021
camera (3),0.001958864,0.9980412,0,1021
camera (4),0.001958864,0,0.9980412,1021
camera (5),0.001958864,0,0.9980412,1021
camera (6),0.001958864,0,0.9980412,1021

camera00,0,0.0009784736,0.9970646,1022
camera (7),0,0,0.9980431,1022
camera (1),0.9980431,0,0,1022
camera (2),0,0,0.9980431,1022
camera (3),0.001956947,0.9980431,0,1022
camera (4),0.001956947,0,0.9980431,1022
camera (5),0.001956947,0,0.9980431,1022
camera (6),0.001956947,0,0.9980431,1022

camera00,0,0.0009775171,0.9970675,1023
camera (7),0,0,0.998045,1023
camera (1),0.998045,0,0,1023
camera (2),0,0,0.998045,1023
camera (3),0.001955034,0.998045,0,1023
camera (4),0.001955034,0,0.998045,1023
camera (5),0.001955034,0,0.998045,1023
camera (6),0.001955034,0,0.998045,1023

camera00,0,0.0009765625,0.9970703,1024
camera (7),0,0,0.9980469,1024
camera (1),0.9980469,0,0,1024
camera (2),0,0,0.9980469,1024
camera (3),0.001953125,0.9980469,0,1024
camera (4),0.001953125,0,0.9980469,1024
camera (5),0.001953125,0,0.9980469,1024
camera (6),0.001953125,0,0.9980469,1024

camera00,0,0.0009756098,0.9970732,1025
camera (7),0,0,0.9980488,1025
camera (1),0.9980488,0,0,1025
camera (2),0,0,0.9980488,1025
camera (3),0.00195122,0.9980488,0,1025
camera (4),0.00195122,0,0.9980488,1025
camera (5),0.00195122,0,0.9980488,1025
camera (6),0.00195122,0,0.9980488,1025

camera00,0,0.0009746589,0.997076,1026
camera (7),0,0,0.9980507,1026
camera (1),0.9980507,0,0,1026
camera (2),0,0,0.9980507,1026
camera (3),0.001949318,0.9980507,0,1026
camera (4),0.001949318,0,0.9980507,1026
camera (5),0.001949318,0,0.9980507,1026
camera (6),0.001949318,0,0.9980507,1026

camera00,0,0.0009737099,0.9970789,1027
camera (7),0,0,0.9980526,1027
camera (1),0.9980526,0,0,1027
camera (2),0,0,0.9980526,1027
camera (3),0.00194742,0.9980526,0,1027
camera (4),0.00194742,0,0.9980526,1027
camera (5),0.00194742,0,0.9980526,1027
camera (6),0.00194742,0,0.9980526,1027

camera00,0,0.0009727626,0.9970817,1028
camera (7),0,0,0.9980545,1028
camera (1),0.9980545,0,0,1028
camera (2),0,0,0.9980545,1028
camera (3),0.001945525,0.9980545,0,1028
camera (4),0.001945525,0,0.9980545,1028
camera (5),0.001945525,0,0.9980545,1028
camera (6),0.001945525,0,0.9980545,1028

camera00,0,0.0009718173,0.9970846,1029
camera (7),0,0,0.9980564,1029
camera (1),0.9980564,0,0,1029
camera (2),0,0,0.9980564,1029
camera (3),0.001943635,0.9980564,0,1029
camera (4),0.001943635,0,0.9980564,1029
camera (5),0.001943635,0,0.9980564,1029
camera (6),0.001943635,0,0.9980564,1029

camera00,0,0.0009708738,0.9970874,1030
camera (7),0,0,0.9980583,1030
camera (1),0.9980583,0,0,1030
camera (2),0,0,0.9980583,1030
camera (3),0.001941748,0.9980583,0,1030
camera (4),0.001941748,0,0.9980583,1030
camera (5),0.001941748,0,0.9980583,1030
camera (6),0.001941748,0,0.9980583,1030

camera00,0,0.0009699321,0.9970902,1031
camera (7),0,0,0.9980601,1031
camera (1),0.9980601,0,0,1031
camera (2),0,0,0.9980601,1031
camera (3),0.001939864,0.9980601,0,1031
camera (4),0.001939864,0,0.9980601,1031
camera (5),0.001939864,0,0.9980601,1031
camera (6),0.001939864,0,0.9980601,1031

camera00,0,0.0009689922,0.997093,1032
camera (7),0,0,0.998062,1032
camera (1),0.998062,0,0,1032
camera (2),0,0,0.998062,1032
camera (3),0.001937984,0.998062,0,1032
camera (4),0.001937984,0,0.998062,1032
camera (5),0.001937984,0,0.998062,1032
camera (6),0.001937984,0,0.998062,1032

camera00,0,0.0009680542,0.9970958,1033
camera (7),0,0,0.9980639,1033
camera (1),0.9980639,0,0,1033
camera (2),0,0,0.9980639,1033
camera (3),0.001936108,0.9980639,0,1033
camera (4),0.001936108,0,0.9980639,1033
camera (5),0.001936108,0,0.9980639,1033
camera (6),0.001936108,0,0.9980639,1033

camera00,0,0.000967118,0.9970986,1034
camera (7),0,0,0.9980658,1034
camera (1),0.9980658,0,0,1034
camera (2),0,0,0.9980658,1034
camera (3),0.001934236,0.9980658,0,1034
camera (4),0.001934236,0,0.9980658,1034
camera (5),0.001934236,0,0.9980658,1034
camera (6),0.001934236,0,0.9980658,1034

camera00,0,0.0009661836,0.9971014,1035
camera (7),0,0,0.9980676,1035
camera (1),0.9980676,0,0,1035
camera (2),0,0,0.9980676,1035
camera (3),0.001932367,0.9980676,0,1035
camera (4),0.001932367,0,0.9980676,1035
camera (5),0.001932367,0,0.9980676,1035
camera (6),0.001932367,0,0.9980676,1035

camera00,0,0.0009652509,0.9971042,1036
camera (7),0,0,0.9980695,1036
camera (1),0.9980695,0,0,1036
camera (2),0,0,0.9980695,1036
camera (3),0.001930502,0.9980695,0,1036
camera (4),0.001930502,0,0.9980695,1036
camera (5),0.001930502,0,0.9980695,1036
camera (6),0.001930502,0,0.9980695,1036

camera00,0,0.0009643201,0.997107,1037
camera (7),0,0,0.9980714,1037
camera (1),0.9980714,0,0,1037
camera (2),0,0,0.9980714,1037
camera (3),0.00192864,0.9980714,0,1037
camera (4),0.00192864,0,0.9980714,1037
camera (5),0.00192864,0,0.9980714,1037
camera (6),0.00192864,0,0.9980714,1037

camera00,0,0.0009633912,0.9971098,1038
camera (7),0,0,0.9980732,1038
camera (1),0.9980732,0,0,1038
camera (2),0,0,0.9980732,1038
camera (3),0.001926782,0.9980732,0,1038
camera (4),0.001926782,0,0.9980732,1038
camera (5),0.001926782,0,0.9980732,1038
camera (6),0.001926782,0,0.9980732,1038

camera00,0,0.0009624639,0.9971126,1039
camera (7),0,0,0.9980751,1039
camera (1),0.9980751,0,0,1039
camera (2),0,0,0.9980751,1039
camera (3),0.001924928,0.9980751,0,1039
camera (4),0.001924928,0,0.9980751,1039
camera (5),0.001924928,0,0.9980751,1039
camera (6),0.001924928,0,0.9980751,1039

camera00,0,0.0009615385,0.9971154,1040
camera (7),0,0,0.9980769,1040
camera (1),0.9980769,0,0,1040
camera (2),0,0,0.9980769,1040
camera (3),0.001923077,0.9980769,0,1040
camera (4),0.001923077,0,0.9980769,1040
camera (5),0.001923077,0,0.9980769,1040
camera (6),0.001923077,0,0.9980769,1040

camera00,0,0.0009606148,0.9971182,1041
camera (7),0,0,0.9980788,1041
camera (1),0.9980788,0,0,1041
camera (2),0,0,0.9980788,1041
camera (3),0.00192123,0.9980788,0,1041
camera (4),0.00192123,0,0.9980788,1041
camera (5),0.00192123,0,0.9980788,1041
camera (6),0.00192123,0,0.9980788,1041

camera00,0,0.0009596929,0.9971209,1042
camera (7),0,0,0.9980806,1042
camera (1),0.9980806,0,0,1042
camera (2),0,0,0.9980806,1042
camera (3),0.001919386,0.9980806,0,1042
camera (4),0.001919386,0,0.9980806,1042
camera (5),0.001919386,0,0.9980806,1042
camera (6),0.001919386,0,0.9980806,1042

camera00,0,0.0009587728,0.9971237,1043
camera (7),0,0,0.9980825,1043
camera (1),0.9980825,0,0,1043
camera (2),0,0,0.9980825,1043
camera (3),0.001917546,0.9980825,0,1043
camera (4),0.001917546,0,0.9980825,1043
camera (5),0.001917546,0,0.9980825,1043
camera (6),0.001917546,0,0.9980825,1043

camera00,0,0.0009578544,0.9971265,1044
camera (7),0,0,0.9980843,1044
camera (1),0.9980843,0,0,1044
camera (2),0,0,0.9980843,1044
camera (3),0.001915709,0.9980843,0,1044
camera (4),0.001915709,0,0.9980843,1044
camera (5),0.001915709,0,0.9980843,1044
camera (6),0.001915709,0,0.9980843,1044

camera00,0,0.0009569378,0.9971292,1045
camera (7),0,0,0.9980861,1045
camera (1),0.9980861,0,0,1045
camera (2),0,0,0.9980861,1045
camera (3),0.001913876,0.9980861,0,1045
camera (4),0.001913876,0,0.9980861,1045
camera (5),0.001913876,0,0.9980861,1045
camera (6),0.001913876,0,0.9980861,1045

camera00,0,0.0009560229,0.9971319,1046
camera (7),0,0,0.9980879,1046
camera (1),0.9980879,0,0,1046
camera (2),0,0,0.9980879,1046
camera (3),0.001912046,0.9980879,0,1046
camera (4),0.001912046,0,0.9980879,1046
camera (5),0.001912046,0,0.9980879,1046
camera (6),0.001912046,0,0.9980879,1046

camera00,0,0.0009551098,0.9971347,1047
camera (7),0,0,0.9980898,1047
camera (1),0.9980898,0,0,1047
camera (2),0,0,0.9980898,1047
camera (3),0.00191022,0.9980898,0,1047
camera (4),0.00191022,0,0.9980898,1047
camera (5),0.00191022,0,0.9980898,1047
camera (6),0.00191022,0,0.9980898,1047

camera00,0,0.0009541985,0.9971374,1048
camera (7),0,0,0.9980916,1048
camera (1),0.9980916,0,0,1048
camera (2),0,0,0.9980916,1048
camera (3),0.001908397,0.9980916,0,1048
camera (4),0.001908397,0,0.9980916,1048
camera (5),0.001908397,0,0.9980916,1048
camera (6),0.001908397,0,0.9980916,1048

camera00,0,0.0009532889,0.9971401,1049
camera (7),0,0,0.9980934,1049
camera (1),0.9980934,0,0,1049
camera (2),0,0,0.9980934,1049
camera (3),0.001906578,0.9980934,0,1049
camera (4),0.001906578,0,0.9980934,1049
camera (5),0.001906578,0,0.9980934,1049
camera (6),0.001906578,0,0.9980934,1049

camera00,0,0.0009523809,0.9971429,1050
camera (7),0,0,0.9980952,1050
camera (1),0.9980952,0,0,1050
camera (2),0,0,0.9980952,1050
camera (3),0.001904762,0.9980952,0,1050
camera (4),0.001904762,0,0.9980952,1050
camera (5),0.001904762,0,0.9980952,1050
camera (6),0.001904762,0,0.9980952,1050

camera00,0,0.0009514748,0.9971456,1051
camera (7),0,0,0.9980971,1051
camera (1),0.9980971,0,0,1051
camera (2),0,0,0.9980971,1051
camera (3),0.00190295,0.9980971,0,1051
camera (4),0.00190295,0,0.9980971,1051
camera (5),0.00190295,0,0.9980971,1051
camera (6),0.00190295,0,0.9980971,1051

camera00,0,0.0009505703,0.9971483,1052
camera (7),0,0,0.9980989,1052
camera (1),0.9980989,0,0,1052
camera (2),0,0,0.9980989,1052
camera (3),0.001901141,0.9980989,0,1052
camera (4),0.001901141,0,0.9980989,1052
camera (5),0.001901141,0,0.9980989,1052
camera (6),0.001901141,0,0.9980989,1052

camera00,0,0.0009496676,0.997151,1053
camera (7),0,0,0.9981006,1053
camera (1),0.9981006,0,0,1053
camera (2),0,0,0.9981006,1053
camera (3),0.001899335,0.9981006,0,1053
camera (4),0.001899335,0,0.9981006,1053
camera (5),0.001899335,0,0.9981006,1053
camera (6),0.001899335,0,0.9981006,1053

camera00,0,0.0009487666,0.9971537,1054
camera (7),0,0,0.9981025,1054
camera (1),0.9981025,0,0,1054
camera (2),0,0,0.9981025,1054
camera (3),0.001897533,0.9981025,0,1054
camera (4),0.001897533,0,0.9981025,1054
camera (5),0.001897533,0,0.9981025,1054
camera (6),0.001897533,0,0.9981025,1054

camera00,0,0.0009478673,0.9971564,1055
camera (7),0,0,0.9981043,1055
camera (1),0.9981043,0,0,1055
camera (2),0,0,0.9981043,1055
camera (3),0.001895735,0.9981043,0,1055
camera (4),0.001895735,0,0.9981043,1055
camera (5),0.001895735,0,0.9981043,1055
camera (6),0.001895735,0,0.9981043,1055

camera00,0,0.0009469697,0.9971591,1056
camera (7),0,0,0.9981061,1056
camera (1),0.9981061,0,0,1056
camera (2),0,0,0.9981061,1056
camera (3),0.001893939,0.9981061,0,1056
camera (4),0.001893939,0,0.9981061,1056
camera (5),0.001893939,0,0.9981061,1056
camera (6),0.001893939,0,0.9981061,1056

camera00,0,0.0009460738,0.9971618,1057
camera (7),0,0,0.9981079,1057
camera (1),0.9981079,0,0,1057
camera (2),0,0,0.9981079,1057
camera (3),0.001892148,0.9981079,0,1057
camera (4),0.001892148,0,0.9981079,1057
camera (5),0.001892148,0,0.9981079,1057
camera (6),0.001892148,0,0.9981079,1057

camera00,0,0.0009451796,0.9971645,1058
camera (7),0,0,0.9981096,1058
camera (1),0.9981096,0,0,1058
camera (2),0,0,0.9981096,1058
camera (3),0.001890359,0.9981096,0,1058
camera (4),0.001890359,0,0.9981096,1058
camera (5),0.001890359,0,0.9981096,1058
camera (6),0.001890359,0,0.9981096,1058

camera00,0,0.0009442871,0.9971671,1059
camera (7),0,0,0.9981114,1059
camera (1),0.9981114,0,0,1059
camera (2),0,0,0.9981114,1059
camera (3),0.001888574,0.9981114,0,1059
camera (4),0.001888574,0,0.9981114,1059
camera (5),0.001888574,0,0.9981114,1059
camera (6),0.001888574,0,0.9981114,1059

camera00,0,0.0009433962,0.9971698,1060
camera (7),0,0,0.9981132,1060
camera (1),0.9981132,0,0,1060
camera (2),0,0,0.9981132,1060
camera (3),0.001886792,0.9981132,0,1060
camera (4),0.001886792,0,0.9981132,1060
camera (5),0.001886792,0,0.9981132,1060
camera (6),0.001886792,0,0.9981132,1060

camera00,0,0.0009425071,0.9971725,1061
camera (7),0,0,0.998115,1061
camera (1),0.998115,0,0,1061
camera (2),0,0,0.998115,1061
camera (3),0.001885014,0.998115,0,1061
camera (4),0.001885014,0,0.998115,1061
camera (5),0.001885014,0,0.998115,1061
camera (6),0.001885014,0,0.998115,1061

camera00,0,0.0009416196,0.9971752,1062
camera (7),0,0,0.9981167,1062
camera (1),0.9981167,0,0,1062
camera (2),0,0,0.9981167,1062
camera (3),0.001883239,0.9981167,0,1062
camera (4),0.001883239,0,0.9981167,1062
camera (5),0.001883239,0,0.9981167,1062
camera (6),0.001883239,0,0.9981167,1062

camera00,0,0.0009407338,0.9971778,1063
camera (7),0,0,0.9981185,1063
camera (1),0.9981185,0,0,1063
camera (2),0,0,0.9981185,1063
camera (3),0.001881468,0.9981185,0,1063
camera (4),0.001881468,0,0.9981185,1063
camera (5),0.001881468,0,0.9981185,1063
camera (6),0.001881468,0,0.9981185,1063

camera00,0,0.0009398496,0.9971805,1064
camera (7),0,0,0.9981203,1064
camera (1),0.9981203,0,0,1064
camera (2),0,0,0.9981203,1064
camera (3),0.001879699,0.9981203,0,1064
camera (4),0.001879699,0,0.9981203,1064
camera (5),0.001879699,0,0.9981203,1064
camera (6),0.001879699,0,0.9981203,1064

camera00,0,0.0009389672,0.9971831,1065
camera (7),0,0,0.998122,1065
camera (1),0.998122,0,0,1065
camera (2),0,0,0.998122,1065
camera (3),0.001877934,0.998122,0,1065
camera (4),0.001877934,0,0.998122,1065
camera (5),0.001877934,0,0.998122,1065
camera (6),0.001877934,0,0.998122,1065

camera00,0,0.0009380863,0.9971858,1066
camera (7),0,0,0.9981238,1066
camera (1),0.9981238,0,0,1066
camera (2),0,0,0.9981238,1066
camera (3),0.001876173,0.9981238,0,1066
camera (4),0.001876173,0,0.9981238,1066
camera (5),0.001876173,0,0.9981238,1066
camera (6),0.001876173,0,0.9981238,1066

camera00,0,0.0009372071,0.9971884,1067
camera (7),0,0,0.9981256,1067
camera (1),0.9981256,0,0,1067
camera (2),0,0,0.9981256,1067
camera (3),0.001874414,0.9981256,0,1067
camera (4),0.001874414,0,0.9981256,1067
camera (5),0.001874414,0,0.9981256,1067
camera (6),0.001874414,0,0.9981256,1067

camera00,0,0.0009363296,0.997191,1068
camera (7),0,0,0.9981273,1068
camera (1),0.9981273,0,0,1068
camera (2),0,0,0.9981273,1068
camera (3),0.001872659,0.9981273,0,1068
camera (4),0.001872659,0,0.9981273,1068
camera (5),0.001872659,0,0.9981273,1068
camera (6),0.001872659,0,0.9981273,1068

camera00,0,0.0009354537,0.9971936,1069
camera (7),0,0,0.9981291,1069
camera (1),0.9981291,0,0,1069
camera (2),0,0,0.9981291,1069
camera (3),0.001870907,0.9981291,0,1069
camera (4),0.001870907,0,0.9981291,1069
camera (5),0.001870907,0,0.9981291,1069
camera (6),0.001870907,0,0.9981291,1069

camera00,0,0.0009345795,0.9971963,1070
camera (7),0,0,0.9981309,1070
camera (1),0.9981309,0,0,1070
camera (2),0,0,0.9981309,1070
camera (3),0.001869159,0.9981309,0,1070
camera (4),0.001869159,0,0.9981309,1070
camera (5),0.001869159,0,0.9981309,1070
camera (6),0.001869159,0,0.9981309,1070

camera00,0,0.0009337068,0.9971989,1071
camera (7),0,0,0.9981326,1071
camera (1),0.9981326,0,0,1071
camera (2),0,0,0.9981326,1071
camera (3),0.001867414,0.9981326,0,1071
camera (4),0.001867414,0,0.9981326,1071
camera (5),0.001867414,0,0.9981326,1071
camera (6),0.001867414,0,0.9981326,1071

camera00,0,0.0009328358,0.9972015,1072
camera (7),0,0,0.9981343,1072
camera (1),0.9981343,0,0,1072
camera (2),0,0,0.9981343,1072
camera (3),0.001865672,0.9981343,0,1072
camera (4),0.001865672,0,0.9981343,1072
camera (5),0.001865672,0,0.9981343,1072
camera (6),0.001865672,0,0.9981343,1072

camera00,0,0.0009319665,0.9972041,1073
camera (7),0,0,0.998136,1073
camera (1),0.998136,0,0,1073
camera (2),0,0,0.998136,1073
camera (3),0.001863933,0.998136,0,1073
camera (4),0.001863933,0,0.998136,1073
camera (5),0.001863933,0,0.998136,1073
camera (6),0.001863933,0,0.998136,1073

camera00,0,0.0009310987,0.9972067,1074
camera (7),0,0,0.9981378,1074
camera (1),0.9981378,0,0,1074
camera (2),0,0,0.9981378,1074
camera (3),0.001862197,0.9981378,0,1074
camera (4),0.001862197,0,0.9981378,1074
camera (5),0.001862197,0,0.9981378,1074
camera (6),0.001862197,0,0.9981378,1074

camera00,0,0.0009302326,0.9972093,1075
camera (7),0,0,0.9981396,1075
camera (1),0.9981396,0,0,1075
camera (2),0,0,0.9981396,1075
camera (3),0.001860465,0.9981396,0,1075
camera (4),0.001860465,0,0.9981396,1075
camera (5),0.001860465,0,0.9981396,1075
camera (6),0.001860465,0,0.9981396,1075

camera00,0,0.000929368,0.9972119,1076
camera (7),0,0,0.9981413,1076
camera (1),0.9981413,0,0,1076
camera (2),0,0,0.9981413,1076
camera (3),0.001858736,0.9981413,0,1076
camera (4),0.001858736,0,0.9981413,1076
camera (5),0.001858736,0,0.9981413,1076
camera (6),0.001858736,0,0.9981413,1076

camera00,0,0.0009285051,0.9972145,1077
camera (7),0,0,0.998143,1077
camera (1),0.998143,0,0,1077
camera (2),0,0,0.998143,1077
camera (3),0.00185701,0.998143,0,1077
camera (4),0.00185701,0,0.998143,1077
camera (5),0.00185701,0,0.998143,1077
camera (6),0.00185701,0,0.998143,1077

camera00,0,0.0009276438,0.9972171,1078
camera (7),0,0,0.9981447,1078
camera (1),0.9981447,0,0,1078
camera (2),0,0,0.9981447,1078
camera (3),0.001855288,0.9981447,0,1078
camera (4),0.001855288,0,0.9981447,1078
camera (5),0.001855288,0,0.9981447,1078
camera (6),0.001855288,0,0.9981447,1078

camera00,0,0.0009267841,0.9972196,1079
camera (7),0,0,0.9981464,1079
camera (1),0.9981464,0,0,1079
camera (2),0,0,0.9981464,1079
camera (3),0.001853568,0.9981464,0,1079
camera (4),0.001853568,0,0.9981464,1079
camera (5),0.001853568,0,0.9981464,1079
camera (6),0.001853568,0,0.9981464,1079

camera00,0,0.0009259259,0.9972222,1080
camera (7),0,0,0.9981481,1080
camera (1),0.9981481,0,0,1080
camera (2),0,0,0.9981481,1080
camera (3),0.001851852,0.9981481,0,1080
camera (4),0.001851852,0,0.9981481,1080
camera (5),0.001851852,0,0.9981481,1080
camera (6),0.001851852,0,0.9981481,1080

camera00,0,0.0009250694,0.9972248,1081
camera (7),0,0,0.9981499,1081
camera (1),0.9981499,0,0,1081
camera (2),0,0,0.9981499,1081
camera (3),0.001850139,0.9981499,0,1081
